date,volume_UPRO_RU,close_UPRO_RU,volume_AMTX_USA,close_AMTX_USA,volume_CEG_USA,close_CEG_USA,volume_TPIC_USA,close_TPIC_USA,volume_NXT_USA,close_NXT_USA,volume_SMXT_USA,close_SMXT_USA,volume_ARRY_USA,close_ARRY_USA,volume_ALTO_USA,close_ALTO_USA,volume_DQ_USA,close_DQ_USA,volume_BEP_USA,close_BEP_USA,volume_IPWR_USA,close_IPWR_USA,volume_PLUG_USA,close_PLUG_USA,volume_FSLR_USA,close_FSLR_USA,volume_FLNC_USA,close_FLNC_USA,volume_RUN_USA,close_RUN_USA,volume_JKS_USA,close_JKS_USA,volume_RNW_USA,close_RNW_USA,volume_ENPH_USA,close_ENPH_USA,volume_SHLS_USA,close_SHLS_USA,volume_ZEO_USA,close_ZEO_USA,volume_CWEN_USA,close_CWEN_USA,volume_NEE_USA,close_NEE_USA,volume_GEV_USA,close_GEV_USA,volume_GPRE_USA,close_GPRE_USA,volume_FCEL_USA,close_FCEL_USA,volume_ORA_USA,close_ORA_USA,volume_VSTE_USA,close_VSTE_USA,volume_IRAO_RU,close_IRAO_RU,volume_AQN_USA,close_AQN_USA,volume_BWEN_USA,close_BWEN_USA,volume_IMPP_USA,close_IMPP_USA,volume_AY_USA,close_AY_USA,volume_MAXN_USA,close_MAXN_USA,volume_VVPR_USA,close_VVPR_USA,volume_ENPG_RU,close_ENPG_RU,volume_SEDG_USA,close_SEDG_USA,volume_FF_USA,close_FF_USA,volume_BEEM_USA,close_BEEM_USA,volume_CSIQ_USA,close_CSIQ_USA,volume_HYDR_RU,close_HYDR_RU,volume_REX_USA,close_REX_USA,volume_ENLT_USA,close_ENLT_USA,volume_HYSR_USA,close_HYSR_USA,volume_ELLO_USA,close_ELLO_USA,usdrub,effr,open_S&P500,high_S&P500,low_S&P500,close_S&P500,volume_S&P500,"Debt of the non-financial sector and households, total","Non-financial sector, total","Internal borrowings, non-financial sector",Credits,Debt securities in the residents portfolio,"External borrowings, non-financial sector",Loans and borrowings received from non-residents,"Debt securities in the portfolio of non-residents, including promissory notes","Households and NPOs, total","Internal borrowings, households","External borrowings, households",real_gdp_usa,m0_ru,m1_ru,m2_ru,broad_money_supply_ru,Cash national currency,Foreign currency in cash,Deposits,Cash on brokerage accounts,Debt securities,Quoted shares and units and shares of investment funds,Loans from credit institutions,daily_gdp,daily_gdp_no_season,Open_IMOEX,High_IMOEX,Low_IMOEX,Close_IMOEX,Volume_IMOEX,Interbank credit market rates,gold_rates,silver_rates,platinum_rates,palladium_rates
2019-01-03,3531000.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88279000.0,3.976,,,,,,,,,,,,,,,,,,,,,,,246947000.0,0.4881,,,,,,,,,65.8895,2.4,248.23,248.57,243.67,244.21,144140692.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2370.56,2387.21,2350.41,2375.6,23065788705.4,7.6658,2807.83,33.6,1851.48,3272.92
2019-01-04,2234000.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64049000.0,3.97,,,,,,,,,,,,,,,,,,,,,,,213662000.0,0.4921,,,,,,,,,,2.4,247.59,253.11,247.17,252.39,142628834.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2377.71,2406.5,2377.71,2406.5,19959820960.0,7.6727,,,,
2019-01-08,9053000.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82983000.0,3.91,,,,,,,,,,,,,,,,,,,,,,,321362000.0,0.487,,,,,,,,,63.4172,2.4,256.82,257.31,254.0,256.77,102512587.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2400.96,2403.66,2375.01,2389.69,26939659761.2,7.2631,2916.76,33.59,1782.01,3117.49
2019-01-09,18513000.0,2.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90850000.0,3.9825,,,,,,,,,,,,,,,,,,,,,,,714696000.0,0.4948,,,,,,,,,,2.4,257.56,258.91,256.19,257.97,95006554.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2393.55,2414.13,2393.55,2414.13,36438416186.2,,,,,
2019-01-10,16989000.0,2.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108931000.0,3.9425,,,,,,,,,,,,,,,,,,,,,,,490137000.0,0.4992,,,,,,,,,64.6407,2.4,256.26,259.16,255.5,258.88,96823923.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2413.27,2434.15,2398.16,2434.15,34451721994.8,6.8894,3091.6,35.86,1922.38,3514.31
2019-01-11,17750000.0,2.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94710000.0,3.96,,,,,,,,,,,,,,,,,,,,,,,939476000.0,0.507,,,,,,,,,63.7748,2.4,257.68,259.01,257.03,258.98,73858110.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2435.71,2448.17,2430.45,2444.45,36424668132.7,6.4106,3088.73,36.82,1898.68,3696.88
2019-01-14,5654000.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65248000.0,3.95,,,,,,,,,,,,,,,,,,,,,,,417267000.0,0.5086,,,,,,,,,,2.4,256.86,258.3,256.41,257.4,70908227.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2438.35,2440.15,2418.65,2440.15,25155039996.1,7.5491,,,,
2019-01-15,8581000.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95105000.0,3.9365,,,,,,,,,,,,,,,,,,,,,,,479708000.0,0.5099,,,,,,,,,67.192,2.4,257.82,260.7,257.81,260.35,85208271.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2442.26,2457.35,2423.86,2439.55,33635616939.4,7.5558,2794.74,33.87,1730.38,2836.44
2019-01-16,11904000.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70650000.0,3.956,,,,,,,,,,,,,,,,,,,,,,,584554000.0,0.5135,,,,,,,,,67.082,2.4,260.83,261.97,260.6,260.98,77636710.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2440.34,2446.13,2426.8,2434.6,32907264249.5,7.6242,2780.79,33.68,1727.54,2855.52
2019-01-17,15293000.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65549000.0,3.931,,,,,,,,,,,,,,,,,,,,,,,537532000.0,0.5149,,,,,,,,,66.7617,2.4,260.01,263.92,259.96,262.96,96118435.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2436.48,2447.64,2425.51,2447.64,37213378397.9,7.646,2769.98,33.48,1717.15,2859.05
